year,month,day,tempMax,tempMin,rhMax,rhMin,solarRad,windSpeed,precip
2001,11,8,15.21111111,7.033333333,88.5,53.84,8.72,3.375143611,1.016
2001,11,9,12.77777778,3.316666667,93.8,40.72,11.59370787,0.987955944,0
2001,11,10,23.2,1.616666667,95.8,30.42,13.68,0.469390833,0
2001,11,11,22.97222222,2.95,96.7,41.11,11.97,1.059482167,0
2001,11,12,20.48888889,13.15,95.3,59.78,6.38,2.548121667,0.508
2001,11,13,18.77777778,14.57777778,91.4,78.33,2.94,3.138213,0
2001,11,14,22.97777778,12.16111111,89.7,52.38,11.05,2.8565785,0
2001,11,15,21.85,6.955555556,97,54.85,10.32,0.773377278,0
2001,11,16,20.52222222,7.45,97.3,51.69,6.47,0.831492333,0
2001,11,17,18.47777778,10.62222222,96.9,61.62,3.72,1.180182667,2.286
2001,11,18,22.82777778,12.48888889,95.8,58,8.83,2.047438111,4.826
2001,11,19,12.35,-1.733333333,91.1,29.96,11.66,4.269221389,1.778
2001,11,20,13.88888889,-5.066666667,94.9,20,12.48,0.880666611,0
2001,11,21,15.97777778,2.072222222,59.89,36.88,9.51,2.262016778,0
2001,11,22,18.58888889,5.416666667,82.6,46.02,12.05,3.173976111,0
2001,11,23,23.6,10.36111111,89.5,27.75,8.05,4.135109722,1.524
2001,11,24,15.58888889,5.105555556,86.9,45.12,3.83,3.835593667,0
2001,11,25,21.22222222,-1.211111111,95.9,24.22,11.63,3.285735833,0
2001,11,26,16.37777778,0.388888889,60.32,30.49,6.82,4.000998056,0
2001,11,27,1.088888889,-3.438888889,70.64,42.75,4.78,3.929471833,0
2001,11,28,0.144444444,-5.205555556,91.3,46.29,2.39,4.322866056,0
2001,11,29,5.144444444,-4.5,90.4,58.8,7.44,1.904385667,1.524
2001,11,30,15.12222222,-2.594444444,93.4,36.67,11.94,1.8105075,0
2001,12,1,15.27222222,-2.305555556,94.6,47.67,5.94,0.7644365,0
2001,12,2,21.97777778,-2.627777778,96,34.64,11.35,1.515461833,0
2001,12,3,18.27222222,9.227777778,96.1,75.53,4.08,3.035394056,0
2001,12,4,24.05,16.82222222,86.4,56.36,5.55,3.951823778,0
2001,12,5,24.33888889,5.3,79.69,20.88,6.75,3.875827167,0.254
2001,12,6,19.62777778,0.666666667,94.5,25.22,8.89,0.666087944,0
2001,12,7,17.06111111,-1.405555556,95.1,38.28,9.42,1.582517667,0
2001,12,8,10.67777778,-4.494444444,83.8,26.4,9.83,2.919163944,0
2001,12,9,12.81111111,-7.905555556,91.2,19.18,11.8,0.733143778,0
2001,12,10,15.82222222,-4.294444444,75.85,23.53,11.48,2.235194444,0
2001,12,11,9.45,0.922222222,95.8,53.87,4.04,3.4198475,2.54
2001,12,12,10.37777778,4.111111111,97.6,93,1.18,1.032659833,4.572
2001,12,13,7.227777778,3.905555556,98,92.6,0.7,1.484169111,3.556
2001,12,14,11.97777778,1.466666667,97.6,56.03,8.98,2.409539611,0
2001,12,15,10.75,4.566666667,96.7,68,2.1,3.504784889,0
2001,12,16,9.972222222,6.616666667,97.8,90.5,0.72,2.096612389,9.144
2001,12,17,14.66111111,0.261111111,90.2,35.56,11.34,1.6495735,0
2001,12,18,19.81111111,-0.988888889,93.7,26.37,11.19,2.977279,0
2001,12,19,10.02222222,-3.65,83.2,15.31,11.53,2.221783278,0
2001,12,20,17.07222222,-2.683333333,91.6,31.76,11.07,1.202534611,0
2001,12,21,18.32222222,1.944444444,83.9,18.8,10.98,3.773008222,0
2001,12,22,14.36111111,-2.394444444,79.45,33.75,11.05,3.817712111,0
2001,12,23,5.305555556,-6.822222222,80.1,13.94,11.58,2.333543,0
2001,12,24,5.327777778,-8.85,81.1,29.59,11.7,1.399231722,0
2001,12,25,5.822222222,-10.67777778,89.4,30.74,9.11,0.835962722,0
2001,12,26,5.883333333,-7.544444444,73.58,29.15,11.72,2.038497333,0
2001,12,27,9.972222222,-4.216666667,87.4,37.38,8.97,0.920900111,0
2001,12,28,16.11111111,-4.416666667,86.8,23.76,9.47,1.747922056,0
2001,12,29,4.355555556,-7.788888889,78.71,36.05,10.64,2.731407611,0
2001,12,30,-3.894444444,-9.577777778,91.5,51.64,3.36,0.742084556,0
2001,12,31,3.466666667,-11.46111111,92.7,41.94,9.54,0.2816345,0.508
2002,1,1,3.533333333,-8.722222222,91.8,34.33,10.66,1.010307889,0
2002,1,2,-3.533333333,-13.7,85.6,41.8,11.5,2.583884778,0
2002,1,3,3.5,-15.27222222,86,32.98,11.83,1.457346778,0
2002,1,4,7.633333333,-5.994444444,76.84,41.4,7.28,2.928104722,0
2002,1,5,10.02777778,-2.005555556,95.8,54.79,7.05,1.685336611,2.54
2002,1,6,9.127777778,-3.85,88.7,34.38,10.23,2.476595444,0
2002,1,7,7.672222222,-8.022222222,80.6,28.43,11.93,1.4886395,0
2002,1,8,21.32777778,-3.655555556,85.5,28.23,10.63,0.733143778,0
2002,1,9,24.02777778,-2.177777778,92.7,24.77,10.99,0.961133611,0
2002,1,10,12.31111111,2.977777778,88.6,39.75,4.24,3.410906722,0
2002,1,11,13.57222222,-6.177777778,92.7,27.03,12.28,0.607972889,0
2002,1,12,11.46111111,-3.077777778,83.1,33.66,12.28,2.449773111,0
2002,1,13,15.12222222,-1.711111111,78.87,25.96,11.92,2.177079389,0
2002,1,14,10.51111111,-4.816666667,81.1,24.24,12.73,2.543651278,0
2002,1,15,16.26111111,-8.077777778,88,16.45,11.91,2.561532833,0
2002,1,16,11.8,2.344444444,69.16,31.44,7.21,3.513725667,0
2002,1,17,5.111111111,-2.644444444,85.2,35.32,6.42,2.5347105,0
2002,1,18,1.744444444,-8.088888889,96,72.12,3.05,1.703218167,0
2002,1,19,6.377777778,-4.133333333,96.4,43.45,10.82,1.515461833,1.016
2002,1,20,13.27777778,-3.405555556,82.2,22.15,10.39,3.272324667,0
2002,1,21,16.97777778,-7.672222222,85.2,13.96,12.3,1.506521056,0
2002,1,22,22.78888889,6.4,93.4,33.34,9.47,4.014409222,0
2002,1,23,12.97777778,2.194444444,96.1,49.31,5.29,2.279898333,3.556
2002,1,24,10.55,-5.211111111,81.6,13.22,11.97,2.744818778,0
2002,1,25,15.42777778,-8.75,88.5,11.69,13.74,1.618280778,0
2002,1,26,19.47777778,1.116666667,53.77,17.16,13.83,3.205268833,0
2002,1,27,21.16111111,5.05,59.18,23.65,12.51,3.509255278,0
2002,1,28,13.13888889,3.772222222,84,32.89,12.79,1.989323056,0
2002,1,29,8.772222222,-0.838888889,94.4,49.29,1.93,2,10.414
2002,1,30,0.644444444,-1.022222222,96,92.2,0.94,2,63.246
2002,1,31,0.494444444,-2.922222222,95.5,70.39,3.27,2,0.254
2002,2,1,4.827777778,-6.361111111,95.4,58.59,14.69,2,0
2002,2,2,9.972222222,-6.661111111,95.1,32.76,8.98,1.332175889,0
2002,2,3,11.52222222,-0.905555556,89.2,42.71,11.48,1.519932222,0
2002,2,4,7.144444444,-4.238888889,94.9,38.32,9,1.582517667,0
2002,2,5,2.683333333,-0.2,96.9,54.25,2.22,1.144419556,5.08
2002,2,6,1.583333333,-0.377777778,96.8,86.6,4.55,0.987955944,7.62
2002,2,7,11.06111111,-1.411111111,96.4,50.17,11.47,0.9253705,0
2002,2,8,17.61111111,-0.727777778,94.9,30.16,15.73,4.117228167,0.254
2002,2,9,11.92777778,2.144444444,72.18,39,9.48,5.0291875,0
2002,2,10,6.061111111,-2.705555556,68.58,35.12,11.18,5.301881222,0
2002,2,11,13.35,-8.05,91.3,16.64,16.52,1.747922056,0
2002,2,12,12.4,-4.311111111,85.2,24.22,15.88,3.370673222,0
2002,2,13,11.37222222,-3.377777778,84.1,19.65,16.47,1.153360333,0
2002,2,14,14.77222222,-2.644444444,75.36,27.4,12.34,2.807404222,0
2002,2,15,12.08888889,-2.911111111,83.3,25.42,14.99,2.691174111,0.508
2002,2,16,18.4,-3.572222222,88,20.22,17.09,1.184653056,0
2002,2,17,19.6,-4.383333333,92.6,18.4,15.19,2.2128425,0
2002,2,18,19.06111111,8.027777778,78.77,36.41,10.8,4.617911722,0
2002,2,19,19.92222222,6.527777778,96,33.04,13.28,3.705952389,7.874
2002,2,20,18.11111111,0.688888889,94.6,23.2,15.69,1.403702111,0
2002,2,21,13.82777778,-0.461111111,96.1,32.4,17.66,2.400598833,0
2002,2,22,14.67222222,-4.261111111,91.2,26.41,13.55404494,0.894077778,0
2002,2,23,21.38888889,3.6,66.32,19.43,15.12,3.057746,0
2002,2,24,23.92222222,1.905555556,77.61,17.1,16.44,4.836960778,0
2002,2,25,3.777777778,-6.288888889,75.19,42.53,8.23,5.932206056,0
2002,2,26,-2.777777778,-9.338888889,57.88,28.65,19.54,4.331806833,0
2002,2,27,5.366666667,-12.17222222,76.27,16.6,18.84,1.0058375,0
2002,2,28,13.22222222,-5.777777778,59.61,14.71,19.64,2.181549778,0
2002,3,1,8.727777778,-5.711111111,90.7,34.96,3.53,4.568737444,0
2002,3,2,-5.872222222,-11.07777778,87.4,46.2,18.03,5.869620611,0
2002,3,3,-2.344444444,-14.25,82.8,35.77,21.31,2.382717278,0
2002,3,4,12.96111111,-14.08888889,86.8,22.4,20.34,1.573576889,6.604
2002,3,5,18.43888889,-3.25,86.9,11.27,20.35,2.811874611,0
2002,3,6,20.05,5.738888889,85.7,42.86,17.05,2.811874611,0
2002,3,7,23.82777778,1.45,98.2,45.56,15.41,3.862416,0
2002,3,8,21.92222222,1.122222222,85.9,60.61,9.67,6.307718722,2.032
2002,3,9,6.844444444,-5.077777778,80.6,22.34,21.94,4.036761167,0
2002,3,10,14.15,-7.477777778,89.2,12.07,21.01,3.111390667,0
2002,3,11,16.2,1.322222222,95.1,31.34,15.05,3.469021778,0
2002,3,12,19.78888889,-0.533333333,97.2,26.64,19.75,0.934311278,0
2002,3,13,27.32222222,6.394444444,69.6,19.5,19.82,4.287102944,0
2002,3,14,28.27222222,8.738888889,53.46,20.31,19.12,4.975542833,0
2002,3,15,10.22222222,1.138888889,71.33,36.66,12.96,4.403333056,0
2002,3,16,9.022222222,-1.016666667,78.95,45.78,7.98,2.838696944,0
2002,3,17,17.37222222,4.322222222,81.6,27.76,7.6,1.220416167,0
2002,3,18,12.98888889,7.311111111,96.9,79.33,2,2.083201222,27.432
2002,3,19,12.37222222,7.616666667,97.8,89.6,2.68,3.486903333,11.684
2002,3,20,15.87222222,2.572222222,95,34.55,22.05,2.780581889,0
2002,3,21,5.255555556,-3.244444444,96.1,34.83,20.63,5.498578333,0
2002,3,22,5.805555556,-6.744444444,71.74,15.53,22.09,1.645103111,0
2002,3,23,19.03888889,-2.333333333,74.34,35.53,20.82,3.531607222,0
2002,3,24,24.6,5.322222222,86.8,41.6,16.01,4.273691778,0
2002,3,25,5.316666667,-0.933333333,89,68.43,3.33,5.324233167,0
2002,3,26,11.66111111,-4.2,85.2,34.6,23.47,1.837329833,0
2002,3,27,21.07222222,-0.238888889,92.2,27.42,21.85,3.245502333,0
2002,3,28,27.57222222,11.15,84.2,27.54,21.59,2.230724056,0
2002,3,29,21.33888889,12.32222222,89.9,32.64,20.38,4.403333056,0
2002,3,30,16.82777778,10.23888889,66.06,46.75,11.65,3.290206222,0
2002,3,31,21.05,2.016666667,89.9,24.84,23.62,1.578047278,0
2002,4,1,27.52777778,8.327777778,74.01,32.9,23.49,3.674659667,0
2002,4,2,19.57222222,5.988888889,82.8,29.89,10.39,6.298777944,0
2002,4,3,9.372222222,-0.633333333,58.63,21.89,25.29,4.251339833,0
2002,4,4,14.72777778,0.427777778,56.08,22.37,24.16,2.516828944,0
2002,4,5,19.58888889,-2.155555556,88.6,27.48,23.59,1.667455056,0
2002,4,6,15.27777778,10.17222222,77.62,38.9,8.15,3.433258667,0
2002,4,7,12.12222222,8.711111111,96.8,70.84,2.74,3.455610611,30.48
2002,4,8,16.08888889,10.05,97.8,78.16,4.96,1.5691065,0
2002,4,9,21.07777778,6.994444444,96.7,40.35,24.61,1.917796833,0.254
2002,4,10,24.92222222,6.361111111,96.9,45,24.33,3.115861056,0
2002,4,11,26.37777778,15.07222222,83.3,44.25,15.75,3.388554778,0
2002,4,12,23.86111111,12.48888889,97.4,48.03,15.81,1.980382278,2.032
2002,4,13,22.96111111,12.33888889,98.3,61.55,10.05,1.519932222,25.908
2002,4,14,28.58888889,12.58888889,97.7,42.4,24.65,2.110023556,0
2002,4,15,28.27222222,16.97777778,96.3,55.83,24.12,4.5463855,0
2002,4,16,25.95,20.7,84.4,53.39,12.08,5.409170556,0
2002,4,17,32.22777778,20.83888889,84.7,44.7,23.23,4.206635944,0
2002,4,18,27,22.22777778,82.8,65.31,10.02,4.02335,0
2002,4,19,27.06111111,14.4,94.5,66.11,8.12,2.333543,7.366
2002,4,20,18.11111111,11.7,97.4,83.1,4.82,1.738981278,0.508
2002,4,21,19.98888889,9.461111111,98,44.99,22.07,2.315661444,0
2002,4,22,25.72777778,4.933333333,97.6,23.82,27.12,2.2128425,0
2002,4,23,21.97222222,16.42777778,95.2,58.31,8.58,3.759597056,0
2002,4,24,24.87777778,8.511111111,95.4,34.87,22.5,4.394392278,0
2002,4,25,19.23888889,5.477777778,93,16.86,19.09,2.901282389,7.366
2002,4,26,10.72777778,9.2,97.3,85.8,3.48,3.629955778,3.302
2002,4,27,28.07222222,10.07222222,97.7,24.46,21.46,4.6268525,13.462
2002,4,28,21.2,10.07777778,93.6,42.8,27.3,2.364835722,0
2002,4,29,24.7,10.21111111,92,55.5,20.09,1.578047278,0
2002,4,30,28.15,16.36111111,95.4,63.82,11.13,1.716629333,0
2002,5,1,29.67777778,16.15,97.5,47.18,23.33,2.659881389,0
2002,5,2,16,8.138888889,90.1,51.7,14.23,4.076994667,0
2002,5,3,16.35,6.827777778,97.6,74.87,7.8,1.108656444,0
2002,5,4,25.82222222,12.05,98.1,50.72,20.07,2.342483778,0
2002,5,5,27.38888889,13.61111111,97.3,55.29,22.34,3.460081,15.748
2002,5,6,28.97777778,22.22777778,93.7,65.55,14.94,3.527136833,0
2002,5,7,29.56111111,20.47777778,92.6,61.18,16.2,3.625485389,0
2002,5,8,28.42777778,15.01111111,91.1,66.36,17.93,4.336277222,6.35
2002,5,9,20.05,10.67222222,90,26.44,28.54,4.264751,0
2002,5,10,18.32222222,12.87777778,91.3,51.26,12.01,3.701482,0.508
2002,5,11,26.93888889,16.43888889,93.7,67.61,10.56,4.322866056,0
2002,5,12,24.93888889,10.8,95.6,66.06,3.29,3.111390667,0.762
2002,5,13,22.16111111,7.416666667,94.9,37.09,28.89,2.324602222,0
2002,5,14,24.37222222,6.488888889,97.4,33.39,28.31,1.662984667,0
2002,5,15,25.01111111,13.37777778,83.3,45.58,19,3.831123278,0.508
2002,5,16,27.2,18.28888889,96.4,66.96,11.24,2.717996444,2.54
2002,5,17,20.71111111,11,97.8,46.27,19.75,4.555326278,67.818
2002,5,18,19.87222222,6.388888889,96.8,42.71,28.45,0.987955944,0
2002,5,19,22.12777778,9.8,96,40.7,26.82,1.828389056,0
2002,5,20,22.35,11.77222222,94.8,53.38,21.93,2.060849278,0.254
2002,5,21,25.07777778,11.48888889,96.1,42.62,27.3,3.030923667,0
2002,5,22,23.85,16.91111111,75.29,51.27,15.14,4.810138444,0
2002,5,23,23.37777778,19.31111111,96.5,70.6,7.35,3.321498944,8.128
2002,5,24,24.05,11.35,96.3,79.12,9.91,3.5003145,7.366
2002,5,25,19.55,9.022222222,94.1,65.52,15.58,2.016145389,1.524
2002,5,26,28.45,14.05,93.7,52.64,25.19,1.765803611,0
2002,5,27,26.06111111,18.27222222,97.2,69.7,15.32,2.239664833,6.858
2002,5,28,21.43888889,15.67777778,97.6,84.1,7.17,1.0863045,6.096
2002,5,29,27.41111111,13.26111111,98.7,54.06,26.51,0.554328222,0
2002,5,30,26.85727969,16.11111111,94.14220339,53.45305085,20.295,2,0
2002,5,31,31.21111111,16.11111111,98.2,41.91,28.69,1.184653056,0
2002,6,1,31.22777778,18.93888889,93.2,52.96,28.53,2.118964333,0
2002,6,2,31.57777778,21.12222222,85.6,50.03,28.64,3.21868,0
2002,6,3,31.77222222,21.87222222,83.3,48.19,28.07,3.594192667,0
2002,6,4,31.23888889,18.81111111,94.9,57.63,19.02,3.0175125,22.86
2002,6,5,22.56111111,14.63888889,97.4,67.81,10.74,1.975911889,1.778
2002,6,6,27.41111111,12.07777778,98.2,42.14,29.23,0.835962722,0
2002,6,7,30.12222222,14.28888889,98.5,45.19,28.09,1.627221556,0
2002,6,8,30.7,21.21111111,92.4,61.63,20.24,3.312558167,0.254
2002,6,9,31.52777778,22.35,91.9,58.23,21.48,3.777478611,0
2002,6,10,31.36111111,23.95,88.8,59.53,23.22,4.166402444,0
2002,6,11,32.53888889,24.17777778,88.1,61.59,26.99,3.813241722,0
2002,6,12,33.31111111,19.4,93.9,57.84,20.6,3.317028556,27.178
2002,6,13,25.76111111,18.3,96.6,69.11,11.49,1.949089556,8.89
2002,6,14,28.07222222,15.08888889,97.1,33.11,29.8,1.770274,0
2002,6,15,28.47777778,13.52222222,97.6,39.9,25.71,2.588355167,44.704
2002,6,16,27.18888889,17.43888889,97.3,51.17,24.67,1.627221556,0
2002,6,17,28.97777778,15.16111111,98.5,50.7,28.28,1.698747778,0
2002,6,18,28.87222222,18.23888889,88.9,50.89,21.81,3.200798444,0
2002,6,19,31.41111111,20.42777778,85.1,49.64,27.93,3.844534444,0
2002,6,20,32.36111111,20.65,95.3,53.45,26.52,2.181549778,0
2002,6,21,32,21.82222222,95.7,51.96,26.69,2.338013389,0
2002,6,22,31.91111111,18.58888889,96,42.82,27.08,2.275427944,0
2002,6,23,32.27777778,16.92222222,96.2,39,28.54,1.671925444,0
2002,6,24,32.18888889,17.15,97.3,47.4,26.37,1.537813778,0
2002,6,25,31.52777778,20.46111111,96.3,49.43,25.38,1.560165722,0
2002,6,26,33.16111111,18.47777778,97.3,43.77,23.72,0.759966111,0
2002,6,27,32.97777778,20.43888889,96.1,46.8,25.84,1.099715667,0
2002,6,28,33.38888889,22.46111111,91.8,46.15,24.51,1.694277389,0
2002,6,29,32.93888889,21.13888889,95.8,50.31,24.19,2.463184278,0
2002,6,30,30.57777778,20.95,90.2,48.31,22.01,3.084568333,0
2002,7,1,23.5,20.42222222,97.7,78.88,5.2,2.874460056,20.574
2002,7,2,27.21111111,21.37222222,96.7,78.29,10.84,2.525769722,1.016
2002,7,3,29.05,20.9,97.6,65.25,15.54,1.296412778,0
2002,7,4,31.57777778,19.12777778,98.8,50.37,23.11,1.703218167,0
2002,7,5,32.96111111,20.42222222,95.7,46.66,25.36,2.110023556,0
2002,7,6,33.9,19.88888889,98,46.27,24.86,1.376879778,0
2002,7,7,34.08888889,21.86111111,96.4,48.99,24.11,1.399231722,0
2002,7,8,35.15,21.27222222,98.2,38.3,22.58735632,0.849373889,0
2002,7,9,35.23888889,22.96111111,94.4,45.5,25.75,1.265120056,0
2002,7,10,35.31111111,22.82777778,93.7,45.75,25.15,1.886504111,0
2002,7,11,31.98888889,22.86111111,93.7,47.83,18.29,1.211475389,0
2002,7,12,28.91111111,19.16111111,94.7,52.83,15.26,1.265120056,0.762
2002,7,13,29.67222222,16.97777778,97.9,51.04,18.1,1.850741,0
2002,7,14,32.07777778,18.31111111,98.1,44.08,24.07,1.828389056,0
2002,7,15,32.57222222,17.67777778,98.3,42.44,27.71,1.944619167,0
2002,7,16,32.41111111,20.27777778,96,47.84,23.45,2.346954167,0
2002,7,17,31.6,21.05,96.1,57.37,18.34,2.235194444,0.762
2002,7,18,34.96111111,21.82222222,94.3,48.24,25.16,2.284368722,0
2002,7,19,35.53888889,23.52222222,87.4,46.67,25.66,2.311191056,0
2002,7,20,35.37777778,23.52777778,85.7,44.59,26.64,2.664351778,0
2002,7,21,35.45,23.52777778,81.5,40.94,27.21,2.834226556,0
2002,7,22,37.66111111,23.68888889,86.5,38.94,21.87,1.895444889,0
2002,7,23,33.97777778,21.12222222,91.7,44.05,24.44,2.101082778,0
2002,7,24,36.48888889,23.05,83.9,42.26,23.74,1.7300405,0
2002,7,25,37.26111111,19.27222222,97,37.88,27.19,1.958030333,0
2002,7,26,38.17777778,24.17777778,87,27.83,27.31,2.968338222,0
2002,7,27,36.3,24.43888889,79.7,40.51,26.97,3.656778111,0
2002,7,28,33.16111111,20.28888889,91.8,55.2,18.12,3.321498944,11.938
2002,7,29,30.87777778,19.82222222,97.9,53.55,20.69,1.528873,12.446
2002,7,30,34.15,19.48888889,98.9,50.08,25.45,1.323235111,0
2002,7,31,34.77222222,22.76111111,94.5,46.16,25.54,2.472125056,0
2002,8,1,36.92777778,24.58888889,86.3,46.75,25.19,2.110023556,0
2002,8,2,37.6,23.56111111,96.6,35.66,26.04,1.484169111,0
2002,8,3,36.9,23.5,92.9,39.09,23.57,1.806037111,0
2002,8,4,36.97777778,22.65,93.5,35.93,22.83,1.604869611,0
2002,8,5,36.63888889,22.87777778,90,31.09,25.63,1.658514278,0
2002,8,6,36.02222222,20.3,95.3,34.66,21.50909091,1.613810389,0
2002,8,7,34.95,23.25,92.1,40.97,21.92,2.311191056,0
2002,8,8,34.45,22.08888889,82.9,42.22,22.43,2.163668222,0
2002,8,9,35.46111111,19.72777778,87.3,27.57,25.48,1.654043889,0
2002,8,10,34.81111111,22.63888889,83.5,35.08,19.69,1.622751167,0
2002,8,11,34.72222222,22.72777778,95.2,38.68,23.87,3.120331444,0
2002,8,12,33.68888889,19.85,96.6,45.81,17.18,2.811874611,9.906
2002,8,13,26.8,18.43888889,97,47.65,2.61,2.427421167,25.908
2002,8,14,28.08888889,16.02222222,98.2,40.63,25.64,1.126538,0
2002,8,15,32.55,19.82777778,97.9,58.1,22.5,3.321498944,0
2002,8,16,33.58888889,21.75,92.5,56.76,20.89,3.147153778,0
2002,8,17,33.07222222,23.92222222,93.8,56.19,16.83,3.8221825,3.81
2002,8,18,35.62222222,23.11111111,92.8,43.13,24.66,3.160564944,0
2002,8,19,36.55,24.35,77.1,40.76,24.69,2.664351778,0
2002,8,20,35.37222222,23.36111111,89.8,37.11,23.64,3.106920278,0
2002,8,21,35.16111111,26.87222222,73.92,44.02,14.92,3.790889778,0
2002,8,22,36.82777778,25.06111111,77.07,40.05,22.21,2.995160556,0
2002,8,23,38.81111111,21.57222222,96.4,32.31,22.12,2.6151775,65.532
2002,8,24,31.37777778,21.38888889,94.3,56.98,15.85,3.209739222,8.89
2002,8,25,30.22222222,21,98.2,61.29,15.66,1.542284167,0
2002,8,26,31.42777778,18.58888889,99,45.18,24.52,1.747922056,0
2002,8,27,30.25,19.35,97.5,56.7,21.91,2,8.636
2002,8,28,31.21111111,18.83888889,98.3,51.16,21.23,2,0
2002,8,29,31.12222222,19.65,98.6,44.96,21.59,2,0
2002,8,30,30.37222222,17.62222222,98.2,45.47,20.74,2,0
2002,8,31,32.3,17.61111111,98.4,42.73,21.35,2,0
2002,9,1,33.62777778,19.15,98.4,40.66,20.91,2,0
2002,9,2,35.93888889,21.87777778,86,36.96,21.81,2,0
2002,9,3,35.81111111,20.31111111,92.4,36.21,22.19,2,0
2002,9,4,35.11111111,19.42777778,98.1,35.77,22.42,2,0
2002,9,5,34.85,20.17777778,95.6,37.73,21.72,2,0
2002,9,6,34.63888889,20.16111111,96.8,37,20.3,2,0
2002,9,7,34.92777778,18.16111111,95.4,33.91,21.48,2,0
2002,9,8,28.18888889,20.23888889,90.7,57.11,13.57,2,0
2002,9,9,29.52222222,20.07222222,97.9,60.24,17.95,2,8.89
2002,9,10,32.82777778,18.28888889,98.7,31.2,21.98,2,0
2002,9,11,30.35,17.45,94.6,50.03,21,2,0
2002,9,12,30.28888889,17.31111111,95.8,46.73,17.19,2,0
2002,9,13,32.4,16.78888889,96.1,42.85,15.91,2,4.064
2002,9,14,27.52222222,17.77222222,98.5,58.02,14.92,2,43.942
2002,9,15,25.82222222,13.9,97.3,49.43,17.53,2,0
2002,9,16,27.32222222,12.06111111,97.9,44.89,19.35,2,0.254
2002,9,17,31.11111111,16.21111111,98,42.8,20.29,2,0
2002,9,18,33.53888889,19.51111111,98.2,46.4,20.6,2,38.1
2002,9,19,20.47222222,14.32777778,98.8,74.43,5.52,2,9.652
2002,9,20,27.02222222,11.85,98.2,33.23,21.95,2,0
2002,9,21,30.32222222,12.32222222,97.2,33.76,21.64,2,0
2002,9,22,23.07222222,10.77777778,97,33.91,20.96,2,0
2002,9,23,25.17222222,8.572222222,98.3,33.94,20.67,2,0
2002,9,24,26.18888889,8.627777778,98.2,34.44,21.07,2,0
2002,9,25,27.92777778,8.5,98.1,45.31,20.46,2,0
2002,9,26,28.17777778,11.81111111,98,44.05,19.32,2,0
2002,9,27,25.37777778,13.18888889,97.3,48.86,19.75,2,0
2002,9,28,32.43888889,13.37222222,98.5,35.37,19.35,2,0
2002,9,29,31.35,16.06111111,93,41.82,19.18,2,0
2002,9,30,30.5,19.62222222,80.7,42.32,18.87,2,0
2002,10,1,31.05,20.52777778,75.76,49.6,18.46,2,0
2002,10,2,31.75,20.47777778,89.9,46.92,16.91,2,0
2002,10,3,31.32222222,17.52222222,92.1,46.79,17.64,2,6.096
2002,10,4,21.57222222,10.13888889,97.1,42.42,19.85,2,0
2002,10,5,25.46111111,7.3,98,30.14,19.62,2,0
2002,10,6,26.2,13.72222222,85.6,38.21,14.48,2,0.762
2002,10,7,19.46111111,8.338888889,89.8,32.22,13.75,2,0
2002,10,8,14.32222222,9.872222222,96.2,69.8,2.57,2,6.604
2002,10,9,18.9,11.61111111,97.1,71,9.17,2,5.588
2002,10,10,18.67777778,13.7,96.4,75.05,5.91,2,0
2002,10,11,20.92222222,14.82222222,94.2,68.43,9.06,2,0
2002,10,12,19.27222222,9.577777778,96.3,46.81,4.2,2,0
2002,10,13,15.83888889,1.027777778,96.6,31.47,16.04,2,0
2002,10,14,18.6,-1.116666667,97.5,32.2,18.36,2,0
2002,10,15,18.96111111,1.366666667,97.5,29.61,17.85,2,0
2002,10,16,11.55,1.722222222,97.4,55.71,3.15,2,0.254
2002,10,17,20.12222222,-0.5,97.5,31.12,17.18,2,0
2002,10,18,23.32222222,10.42222222,96.2,63.29,6.98,2,0.254
2002,10,19,17.72777778,8.661111111,97.5,66.93,3.09,2,3.81
2002,10,20,19.16111111,4.527777778,96.7,32.23,16.89,2,0
2002,10,21,19.18888889,6.3,97.9,58.6,7.75,2,0
2002,10,22,18.27222222,5.577777778,98.4,67.89,7.53,2,0
2002,10,23,15.27222222,7.794444444,97.1,75.73,1.51,2,16.764
2002,10,24,7.833333333,4.955555556,97.4,95,1.19,2,19.05
2002,10,25,10.11111111,4.205555556,96.5,73.47,5.9,2,0
2002,10,26,11.72222222,5.205555556,88.8,67.4,6.88,2,0
